2026-05-27 00:01:12.601 INFO  [http-nio-3001-exec-4] [2fd2b083fcba4da1b27cb3f5fcf8b529] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=2 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:21:40.983 INFO  [http-nio-3001-exec-7] [755cecccd3964bf4ba1b75490829637f] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=16 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:21:40.987 INFO  [http-nio-3001-exec-3] [c158a7b625ab461381d2839124abe304] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=20 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:21:46.976 INFO  [http-nio-3001-exec-6] [7ffb8b3200fe45a7b8f5ca911314d2c7] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=65 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:21:46.978 INFO  [http-nio-3001-exec-9] [7f2e7d3b310a4cab83db31924960bcef] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=66 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:21:48.176 INFO  [http-nio-3001-exec-1] [fa0d1282140a4edaaa8884ec3467829f] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=6 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:21:48.192 INFO  [http-nio-3001-exec-5] [e09c4ba2e5d145e2bfca5b3320e60883] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=22 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:22:33.374 INFO  [http-nio-3001-exec-8] [9338cda9aad9401394834b7d4b1c2efa] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/carousel/active status=200 durationMs=1 ip=192.168.5.130 operation=CarouselController.getActiveCarousels userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:22:33.375 INFO  [http-nio-3001-exec-7] [b6390d774a3f42a1849cfabf92fcfa61] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/home status=200 durationMs=1 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:22:33.376 INFO  [http-nio-3001-exec-6] [4a4502f19f1640fd885f21c7cbc4f978] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/hot status=200 durationMs=3 ip=192.168.5.130 operation=TravelGuideController.getHotGuides userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:22:33.377 INFO  [http-nio-3001-exec-3] [76e69d89daf8476aa02366bd2f76556b] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/featured status=200 durationMs=4 ip=192.168.5.130 operation=TourController.getFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:22:33.388 INFO  [http-nio-3001-exec-2] [516d3f2d043b4dff8f2cd6b6d490ca4c] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/more status=200 durationMs=15 ip=192.168.5.130 operation=TourController.getMoreTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:22:44.896 INFO  [SpringApplicationShutdownHook] [no-request] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-05-27 01:22:44.900 INFO  [SpringApplicationShutdownHook] [no-request] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-05-27 01:22:47.922 INFO  [main] [no-request] o.e.springboot.SpringbootApplication - Starting SpringbootApplication using Java 17.0.11 with PID 12888 (D:\code\learn\travel\springboot\target\classes started by 华硕 in D:\code\learn\travel\springboot)
2026-05-27 01:22:47.924 INFO  [main] [no-request] o.e.springboot.SpringbootApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-27 01:22:48.979 INFO  [main] [no-request] o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-05-27 01:22:48.982 INFO  [main] [no-request] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-05-27 01:22:49.017 INFO  [main] [no-request] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 0 Redis repository interfaces.
2026-05-27 01:22:49.990 INFO  [main] [no-request] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 3001 (http)
2026-05-27 01:22:50.001 INFO  [main] [no-request] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3001"]
2026-05-27 01:22:50.003 INFO  [main] [no-request] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-27 01:22:50.004 INFO  [main] [no-request] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-05-27 01:22:50.073 INFO  [main] [no-request] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-27 01:22:50.073 INFO  [main] [no-request] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2106 ms
2026-05-27 01:22:50.955 INFO  [main] [no-request] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-05-27 01:22:51.084 INFO  [main] [no-request] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@2befb16f
2026-05-27 01:22:51.085 INFO  [main] [no-request] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-05-27 01:22:53.421 INFO  [main] [no-request] o.e.s.service.PaymentConfigService - 注册支付策略: alipay - 支付宝
2026-05-27 01:22:53.833 INFO  [main] [no-request] o.e.s.service.TourOrderAlipayService - 注册支付策略: alipay - 支付宝
2026-05-27 01:22:55.490 INFO  [main] [no-request] o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@43c3354, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@260fffec, org.springframework.security.web.context.SecurityContextHolderFilter@f5b4ca6, org.springframework.security.web.header.HeaderWriterFilter@5e8a678a, org.springframework.web.filter.CorsFilter@5ad57e90, org.springframework.security.web.authentication.logout.LogoutFilter@74ed7111, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2566247d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@363a09a2, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@743f58c3, org.springframework.security.web.access.ExceptionTranslationFilter@596d17f4, org.springframework.security.web.access.intercept.AuthorizationFilter@2fafa9bf]
2026-05-27 01:22:56.506 INFO  [main] [no-request] o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-3001"]
2026-05-27 01:22:56.537 INFO  [main] [no-request] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 3001 (http) with context path ''
2026-05-27 01:22:56.554 INFO  [main] [no-request] o.e.springboot.SpringbootApplication - Started SpringbootApplication in 9.165 seconds (process running for 9.948)
2026-05-27 01:22:56.577 INFO  [main] [no-request] o.e.s.config.SuperAdminBootstrap - SUPER_ADMIN account already exists. Bootstrap skipped. userId=1
2026-05-27 01:38:11.571 INFO  [http-nio-3001-exec-4] [no-request] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-05-27 01:38:11.571 INFO  [http-nio-3001-exec-4] [no-request] o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-05-27 01:38:11.573 INFO  [http-nio-3001-exec-4] [no-request] o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-05-27 01:38:11.596 WARN  [http-nio-3001-exec-1] [1368261f4de64e398b9cba320b897d70] o.s.w.s.h.HandlerMappingIntrospector - Cache miss for REQUEST dispatch to '/api/tour/hot-keywords' (previous null). Performing MatchableHandlerMapping lookup. This is logged once only at WARN level, and every time at TRACE.
2026-05-27 01:38:12.127 INFO  [http-nio-3001-exec-1] [1368261f4de64e398b9cba320b897d70] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=17 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:38:12.152 INFO  [http-nio-3001-exec-4] [1bd64c514e4f4a6eb6deba457b93323e] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=44 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:38:12.170 INFO  [http-nio-3001-exec-5] [a65a84935d394f84bd63d03177e177b1] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=48 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:38:12.340 INFO  [http-nio-3001-exec-3] [7b870b4f08f3428096f39f30b807b4bf] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=232 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:38:16.408 INFO  [http-nio-3001-exec-7] [e17cc30a250d4398b0b8e07e5e317282] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/9/detail status=200 durationMs=25 ip=192.168.5.130 operation=TourController.getTourDetail userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:38:16.462 INFO  [http-nio-3001-exec-8] [df29cbdbeb4c4ff39038c49b0a3e472b] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour-collection/is-collected/9 status=200 durationMs=29 ip=192.168.5.130 operation=TourCollectionController.isCollected userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:41:16.451 INFO  [http-nio-3001-exec-6] [0fd46c450c6341d2acf8f2e0d6032dc1] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/carousel/active status=200 durationMs=3 ip=192.168.5.130 operation=CarouselController.getActiveCarousels userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:41:16.467 INFO  [http-nio-3001-exec-7] [066de2ccd2834dc3b4ec0b994bb7cc0c] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/featured status=200 durationMs=18 ip=192.168.5.130 operation=TourController.getFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:41:16.468 INFO  [http-nio-3001-exec-5] [73d6770808c54c6c855ef7cc87a06b62] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/guide/hot status=200 durationMs=20 ip=192.168.5.130 operation=TravelGuideController.getHotGuides userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:41:16.468 INFO  [http-nio-3001-exec-3] [203fc77470de4985b5a8972c99152f4b] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/home status=200 durationMs=19 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:41:16.492 INFO  [http-nio-3001-exec-8] [9bb095d645e249f59a0e50ff69931036] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/more status=200 durationMs=44 ip=192.168.5.130 operation=TourController.getMoreTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:41:17.051 INFO  [http-nio-3001-exec-2] [e935449dcde8433b86c3ca5cada8800f] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=4 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:41:17.083 INFO  [http-nio-3001-exec-9] [5953218cd00346a0aa84e7eeed39a0c7] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=36 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:41:17.095 INFO  [http-nio-3001-exec-10] [326615d269cf4ee58d223ffcec6bb266] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=48 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:41:52.952 INFO  [http-nio-3001-exec-7] [355406497bb74edeb7fa1c7ee53037c4] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/9/detail status=200 durationMs=11 ip=192.168.5.130 operation=TourController.getTourDetail userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:41:53.172 INFO  [http-nio-3001-exec-5] [121d1d7468ff431fa54279d2f5059323] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour-detail/packages/9 status=200 durationMs=3 ip=192.168.5.130 operation=TourDetailController.getTourPackages userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:41:53.173 INFO  [http-nio-3001-exec-10] [f3e13363ec2a46f9add62a085192419a] o.e.s.c.AccommodationController - 分页查询住宿列表，参数：name=null, scenicId=null, type=null, price=null~null, rating>=null, page=1, size=1000
2026-05-27 01:41:53.177 INFO  [http-nio-3001-exec-2] [157af8f3160c4b5ea95e26804d4a9238] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour-detail/batch-packages/9 status=200 durationMs=3 ip=192.168.5.130 operation=TourDetailController.getBatchPackages userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:41:53.192 INFO  [http-nio-3001-exec-9] [31fad15791ad4f0c9ad2d993700ca639] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour-detail/batches/9 status=200 durationMs=4 ip=192.168.5.130 operation=TourDetailController.getTourBatches userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:41:53.326 INFO  [http-nio-3001-exec-10] [f3e13363ec2a46f9add62a085192419a] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/accommodation/page status=200 durationMs=153 ip=192.168.5.130 operation=AccommodationController.getAccommodationsByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:41:53.442 INFO  [http-nio-3001-exec-6] [57c197059af64100b426ca5516fdccdc] o.e.s.controller.TourHotelController - 获取行程关联的酒店列表，tourId=9
2026-05-27 01:41:53.445 INFO  [http-nio-3001-exec-6] [57c197059af64100b426ca5516fdccdc] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour-hotel/9 status=200 durationMs=3 ip=192.168.5.130 operation=TourHotelController.getTourHotels userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:42:14.164 INFO  [http-nio-3001-exec-4] [9283cc734e784b2095bd753c883d2926] o.e.springboot.aspect.LogAspect - http_access method=PUT path=/api/tour/9 status=200 durationMs=30 ip=192.168.5.130 operation=TourController.updateTour userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:42:14.261 INFO  [http-nio-3001-exec-8] [dfd37fcdcea64540a1360e8f064ded37] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=54 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:42:16.565 INFO  [http-nio-3001-exec-2] [f7e288f797214f2a8981d82b00c02343] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/access/public status=200 durationMs=3 ip=192.168.5.130 operation=SiteAccessConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:42:16.575 INFO  [http-nio-3001-exec-5] [3d11981331db49a69360d9863e226381] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=13 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:42:16.746 INFO  [http-nio-3001-exec-4] [8f1ef69037ae4122979b7e5ddeff3cad] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/assets/public status=200 durationMs=3 ip=192.168.5.130 operation=SiteAssetConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:42:16.747 INFO  [http-nio-3001-exec-6] [42feec1a772c4837886c58255b75d5af] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=4 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:42:16.755 INFO  [http-nio-3001-exec-3] [5356cf08c6cf400fa6ca93ec28bc7175] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/page-content/public/frontend-header status=200 durationMs=2 ip=192.168.5.130 operation=PageContentConfigController.getPublicContent userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:42:16.765 INFO  [http-nio-3001-exec-10] [3e69a32fbab74ae8b85bdc66aca8d03d] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/notification/unread-count status=200 durationMs=19 ip=192.168.5.130 operation=SiteNotificationController.unreadCount userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:42:16.779 INFO  [http-nio-3001-exec-1] [2910b6f77fe14511baf05e0b6c7730df] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=34 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:42:16.787 INFO  [http-nio-3001-exec-7] [b3671d17f63c4e3f9b33532f1c85bc98] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=43 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:42:16.825 INFO  [http-nio-3001-exec-8] [dbb0225495fa4607bf0a666501af6f44] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/site/footer/public status=200 durationMs=42 ip=192.168.5.130 operation=SiteFooterConfigController.getPublicConfig userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:59:49.414 INFO  [http-nio-3001-exec-7] [6c5168628ddc4b02a8a62f3b83ee27ff] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/hot-keywords status=200 durationMs=8 ip=192.168.5.130 operation=TourController.getHotKeywords userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:59:49.485 INFO  [http-nio-3001-exec-5] [c031eca0305f4983af8ce09847c106e8] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/ticket-featured status=200 durationMs=33 ip=192.168.5.130 operation=TourController.getTicketFeaturedTours userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 01:59:49.499 INFO  [http-nio-3001-exec-2] [c65ef54032ee4966b89d55b1126573e4] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/filters status=200 durationMs=41 ip=192.168.5.130 operation=TourController.getTourFilters userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:00:03.385 INFO  [http-nio-3001-exec-3] [3b1fce33f9cf4d0ea374033fc62eb403] o.e.springboot.aspect.LogAspect - http_access method=GET path=/api/tour/page status=200 durationMs=51 ip=192.168.5.130 operation=TourController.getToursByPage userAgent=Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2026-05-27 02:04:13.375 INFO  [SpringApplicationShutdownHook] [no-request] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2026-05-27 02:04:13.379 INFO  [SpringApplicationShutdownHook] [no-request] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2026-05-27 02:04:20.232 INFO  [main] [no-request] o.e.springboot.SpringbootApplication - Starting SpringbootApplication using Java 17.0.11 with PID 2800 (D:\code\learn\travel\springboot\target\classes started by 华硕 in D:\code\learn\travel\springboot)
2026-05-27 02:04:20.234 INFO  [main] [no-request] o.e.springboot.SpringbootApplication - No active profile set, falling back to 1 default profile: "default"
2026-05-27 02:04:21.303 INFO  [main] [no-request] o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2026-05-27 02:04:21.306 INFO  [main] [no-request] o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2026-05-27 02:04:21.336 INFO  [main] [no-request] o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 0 Redis repository interfaces.
2026-05-27 02:04:22.291 INFO  [main] [no-request] o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port 3001 (http)
2026-05-27 02:04:22.299 INFO  [main] [no-request] o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-3001"]
2026-05-27 02:04:22.301 INFO  [main] [no-request] o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-05-27 02:04:22.301 INFO  [main] [no-request] o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.16]
2026-05-27 02:04:22.374 INFO  [main] [no-request] o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2026-05-27 02:04:22.374 INFO  [main] [no-request] o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2100 ms
2026-05-27 02:04:23.292 INFO  [main] [no-request] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2026-05-27 02:04:23.428 INFO  [main] [no-request] com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5ffdd510
2026-05-27 02:04:23.430 INFO  [main] [no-request] com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2026-05-27 02:04:26.168 INFO  [main] [no-request] o.e.s.service.PaymentConfigService - 注册支付策略: alipay - 支付宝
2026-05-27 02:04:26.624 INFO  [main] [no-request] o.e.s.service.TourOrderAlipayService - 注册支付策略: alipay - 支付宝
